category,group_name,whatsapp_link,status
Crypto & Money,Online erning 3⃣,https://chat.whatsapp.com/GYhw7NtKECOJklOGtXJR5X,Active
General Mix,Features,https://chat.whatsapp.com/9k8wIrtfjQHAnTqyEJaN3m,Active
General Mix,Features,https://chat.whatsapp.com/GFMp27Jke3j79GYPyBWBHE,Active
YouTubers & Influencers,Tiktok Youtube facebook instagram likes views followers available hai orignal 💯💯✅ and Subscribers av,https://chat.whatsapp.com/HyuwcIkk0an088PtaZgl4K,Active
General Mix,Features,https://chat.whatsapp.com/Ed6rUIWItCz4etqOStM3DZ,Active
General Mix,Features,https://chat.whatsapp.com/G5H4BFmZVdh3XjQUgNfuW0,Active
General Mix,Features,https://chat.whatsapp.com/6rwcLwWDC8O3JRrbCDPrWn,Active
General Mix,Features,https://chat.whatsapp.com/JaSbed612iU0aEX9RZvP8A,Active
General Mix,Features,https://chat.whatsapp.com/BRbclhdey0HEBJWiDMsqys,Active
General Mix,Features,https://chat.whatsapp.com/GsBIN2GiN3s6IGxp0BDI1E,Active
General Mix,kerala vedi,https://chat.whatsapp.com/F9EaZHLUsWV1cJQ55PGHVi,Active
Tech AI & Coding,Online cyber service 💻,https://chat.whatsapp.com/CE7lcgZv8eYFBPY3ew5Y9W,Active
General Mix,Features,https://chat.whatsapp.com/Ju6mZuv4DrECGDjiN6tk2V,Active
Education & Students,Maths & U Home Tutoring Bengaluru,https://chat.whatsapp.com/Iie9UEN8ADU6xsJmmf5JsI,Active
Jobs & Careers,Work,https://chat.whatsapp.com/G9c00e2SLoXLjHimMEZhxx,Active
Funny & Memes,Indian viral video,https://chat.whatsapp.com/DQeDtgBv9VSAF8l0zOkXt4,Active
YouTubers & Influencers,YouTube Sub4Sub,https://chat.whatsapp.com/H66KxXM1UcHF0nvkxqEFoO,Active
Crypto & Money,Earn money,https://chat.whatsapp.com/E6b3LhwHJywJMTv191AnIO,Active
Tech AI & Coding,Cyber Security & Finance,https://chat.whatsapp.com/KWuxL99dlhN0wTmNHMB9qW,Active
Girls & Friendship,college call girl,https://chat.whatsapp.com/FJzOHFdZrbWGFROB0btvFf,Active
Gaming & Esports,MC Bedrock Community,https://chat.whatsapp.com/CllUb0NBp4IB4HXtOjJJBE,Active
Jobs & Careers,सरकारी नौकरी [6],https://chat.whatsapp.com/Ird9cqpFNgyGfUbg7d4q2y,Active
Girls & Friendship,Friends Across Borders 😘🥰,https://chat.whatsapp.com/HFjZS69nmhoAOSPmme5shu,Active
Crypto & Money,STOCK MARKET INTERDAY TRADING 📈 📈 💸💸,https://chat.whatsapp.com/CcXwrL9noXS932aexxcQL8,Active
Gaming & Esports,FF ID SELLER FULL GARNTI,https://chat.whatsapp.com/KB38mqsVyrjKkBozhsUUtd,Active
General Mix,Features,https://chat.whatsapp.com/Btgr4T5HUQLCZyLAGTuMNL,Active
Cricket & Sports,𝐂𝐫𝐢𝐜𝐤𝐞𝐭 𝐉𝐧𝐨𝐨𝐧,https://chat.whatsapp.com/Kf0DXLmcYSdGy5T3s9DoRS,Active
Crypto & Money,Airdrops of testnet and depin& crypto,https://chat.whatsapp.com/LksIsd6qBfNIcJassi1wTV,Active
Gaming & Esports,Malik PUBG STORE🖤,https://chat.whatsapp.com/FyC0k3JeJSX7RPLK6TKU0B,Active
Jobs & Careers,Myjobs.pk,https://chat.whatsapp.com/FqfWY6Xekw46vwA5hmRx8a,Active
General Mix,Features,https://chat.whatsapp.com/IeHraWxjhmfLDPQljkN6fw,Active
Girls & Friendship,🥰ONLINE COMPANION😘,https://chat.whatsapp.com/GqzcbJpsxkm0tLhaUanC2N,Active
General Mix,Features,https://chat.whatsapp.com/JXmuX0NHD32Bg1QsFzIwEf,Active
Shayari & Love,Novel & Poetry Aesthetic Vibes,https://chat.whatsapp.com/LvTUZ2UulbQIoclqkNZNyF,Active
General Mix,Features,https://chat.whatsapp.com/BjCzZ40nVqiBVvSElLfAFH,Active
General Mix,Features,https://chat.whatsapp.com/BXlpYxVevfn3qwU2IK5p0q,Active
Gaming & Esports,FREE FIRE ACCOUNT SELL AND BUY,https://chat.whatsapp.com/KbpWbPxbTuJ7rCq5J2x9Gn,Active
Education & Students,Education Books INDIA,https://chat.whatsapp.com/GqJYYJ2UorhCdmjIK5eT9C,Active
Gaming & Esports,RDX BATTEL FREE FIRE,https://chat.whatsapp.com/BtsMZZGYVq2IWobSOLAlWk,Active
General Mix,Features,https://chat.whatsapp.com/JHXCVVR1P82HPaQeSvAZTx,Active
Education & Students,"📚The Academics 📝 Warrior's 
🖋️📓🖊️",https://chat.whatsapp.com/FCcLGrfIKVhCV2pTO1wGjm,Active
General Mix,Features,https://chat.whatsapp.com/LLw1UiOc9ExIlfTgcw5Bsi,Active
Education & Students,UPSC Preparation Group 14,https://chat.whatsapp.com/Ag9pnWshI8w8tEjjWCLFHU,Active
Tech AI & Coding,Social Data Services Full Active All Time,https://chat.whatsapp.com/DosNljBMxp0G9M3cBjr76z,Active
Crypto & Money,TradeMatrix Signals,https://chat.whatsapp.com/KajJZn3iU32CO8l3ukVJaO,Active
General Mix,Features,https://chat.whatsapp.com/DnSHTISAOF4519301Ys7VP,Active
Crypto & Money,FOREX INVESTMENT PLATFORM,https://chat.whatsapp.com/KLkJVAYsKyD5SmVkqGzFVZ,Active
Shayari & Love,🥀۞داســــــتان ؏ِـشْــق۞❤️*,https://chat.whatsapp.com/J5xiB6NFbjQ8ZxwRtknikv,Active
General Mix,Features,https://chat.whatsapp.com/BuE4ov4Bes48ZShV9fbKLw,Active
Shopping & Deals,MJ.Collection,https://chat.whatsapp.com/EGrKPqwoU8zJkQKP1euSpT,Active
Crypto & Money,Share Market / CRYPTO ( AKASH TRADER),https://chat.whatsapp.com/KDiLP3qdp5B526nCWLG4qB,Active
General Mix,Features,https://chat.whatsapp.com/K58wTmRecEn24JgUt3uzzl,Active
General Mix,Features,https://chat.whatsapp.com/Ga9ZrIej5uS7HRSHksl7Je,Active
Jobs & Careers,govtjobonline.in KPSC 11,https://chat.whatsapp.com/C24K4FEaktHA7JFB8BTxIi,Active
News & Politics,FREE VERIFIED UPDATES 💵✅,https://chat.whatsapp.com/H6dQkEELW4n1xKVyQOuFhw,Active
Business & Startups,Globe InfoTree Consultancy,https://chat.whatsapp.com/IeQ3xbwjamXD13BBDEkevo,Active
General Mix,Features,https://chat.whatsapp.com/KGfHYEvTuVGGCvoMl1IZpj,Active
Education & Students,UPSC ASPIRANTS 🎯/DAILY CURRENT AFFAIR  🎯,https://chat.whatsapp.com/GGwXvtwbudb2EfVXnpQQD1,Active
Education & Students,🅤🅟🅢🅒 एक लक्ष्य👮🏻‍♂️🚔,https://chat.whatsapp.com/0VKgZPUTXUd5IqolQB5YJV,Active
General Mix,Features,https://chat.whatsapp.com/EtLsWJIm2CFF1NlRIjRkes,Active
Shopping & Deals,Online Queen Shopping 🛍️,https://chat.whatsapp.com/J70sAIS6u8QKLL0ZUhjVjS,Active
Tech AI & Coding,Hacking tricks and hacking files,https://chat.whatsapp.com/DLcB3cW3jMyBVoCWSOQLFr,Active
General Mix,Features,https://chat.whatsapp.com/15aW1tbNtv74FGKNQ15zB3,Active
General Mix,Features,https://chat.whatsapp.com/2fzc2bYJ37j3Ip3zzdpftH,Active
General Mix,Features,https://chat.whatsapp.com/C7Tu8I8n1mtKAJUcLcCKCU,Active
General Mix,Features,https://chat.whatsapp.com/FYNhrNipqLv089NIkV1OUT,Active
General Mix,Features,https://chat.whatsapp.com/D8yCG0vGwK19r9EOWfSroD,Active
General Mix,Features,https://chat.whatsapp.com/CVqaPBooWZqEVhSA95Z77z,Active
Crypto & Money,💰🧑පොඩ් පොඩි වැඩ✌️🌍,https://chat.whatsapp.com/Efyff2uFK647Igk2qPux9c,Active
General Mix,Features,https://chat.whatsapp.com/KlorD3ZXsEEIYLdQvzEd0n,Active
YouTubers & Influencers,Youtube Content Creator Group/Give-Away,https://chat.whatsapp.com/CpqOwyvvyDa0uBZ7ZxLe6L,Active
General Mix,Features,https://chat.whatsapp.com/Jd998F0RwSg5mKYr5LVqtK,Active
Shayari & Love,︻╦̵̵͇̿̿̿̿╤─🆄🅳🅰🆂︻╦̵̵͇̿̿̿̿╤─ 🅸🆂🅷🆀 ✨🚬乂❤◥꧁,https://chat.whatsapp.com/IJ0vSCVjsyxHV7g9MCeWxg,Active
Crypto & Money,Earning with Email Outreach💵,https://chat.whatsapp.com/JjvNeXScNY1E00SpskrTPK,Active
